Esame,cfu,voto
Analisi1,9,22
Analisi2,6,23
Calcolatori,9,25
Fisica1,6,25
Fisica2,6,21
Prog,9,29
Geometria,9,19
ASD,9,28
Segnali,9,27
CSD,6,28
Controlli,9,26
Elettrotecnica,9,26
Reti,9,25
SO,6,25
